ID	Counts
*	487330
10435_x1_FemaleLG_2_FemalePos_160.46_MaleLG_2_MalePos_6.33_duplicated_no	1375.5
1190_x1_FemaleLG_22_FemalePos_118.15_MaleLG_NA_MalePos_NA_duplicated_no	519
11921_x1_FemaleLG_10_FemalePos_69.91_MaleLG_NA_MalePos_NA_duplicated_no	783
13920_x1_FemaleLG_28_FemalePos_19.73_MaleLG_28_MalePos_9.42_duplicated_no	631
140571_x1_FemaleLG_24_FemalePos_12_MaleLG_24_MalePos_74.04_duplicated_no	646
15021_x1_FemaleLG_7_FemalePos_112.76_MaleLG_7_MalePos_77.7_duplicated_no	1005
1522_x1_FemaleLG_17_FemalePos_90.38_MaleLG_NA_MalePos_NA_duplicated_no	2221
15270_x1_FemaleLG_9.5_FemalePos_0.02_MaleLG_NA_MalePos_NA_duplicated_no	1848
16079_x1_FemaleLG_23_FemalePos_144.61_MaleLG_NA_MalePos_NA_duplicated_no	94.5
16089_x1_FemaleLG_16_FemalePos_45.82_MaleLG_NA_MalePos_NA_duplicated_no	625
17134_x1_FemaleLG_23_FemalePos_152.67_MaleLG_NA_MalePos_NA_duplicated_no	13
17160_x1_FemaleLG_2_FemalePos_167.21_MaleLG_2_MalePos_6.33_duplicated_no	651
17413_x1_FemaleLG_3_FemalePos_58.45_MaleLG_3_MalePos_80.13_duplicated_no	364
18427_x1_FemaleLG_12_FemalePos_36.9_MaleLG_NA_MalePos_NA_duplicated_no	797.5
19130_x1_FemaleLG_17_FemalePos_27.59_MaleLG_NA_MalePos_NA_duplicated_no	1796
19329_x1_FemaleLG_18_FemalePos_2.62_MaleLG_NA_MalePos_NA_duplicated_no	441
20165_x1_FemaleLG_7_FemalePos_127.81_MaleLG_7_MalePos_82.59_duplicated_no	648
20287_x1_FemaleLG_9.5_FemalePos_69.84_MaleLG_9_MalePos_3.73_duplicated_no	681.5
20996_x1_FemaleLG_27_FemalePos_187.95_MaleLG_27_MalePos_8.25_duplicated_no	1017
21090_x1_FemaleLG_4_FemalePos_128.3_MaleLG_4_MalePos_0_duplicated_no	390
2165_x1_FemaleLG_15_FemalePos_2.51_MaleLG_NA_MalePos_NA_duplicated_no	1144
22189_x1_FemaleLG_26_FemalePos_36.75_MaleLG_NA_MalePos_NA_duplicated_no	460
22985_x1_FemaleLG_9_FemalePos_62.65_MaleLG_NA_MalePos_NA_duplicated_no	214.5
24788_x1_FemaleLG_4_FemalePos_109.19_MaleLG_NA_MalePos_NA_duplicated_no	837.5
24805_x1_FemaleLG_7_FemalePos_12.91_MaleLG_NA_MalePos_NA_duplicated_no	700.5
25134_x1_FemaleLG_22_FemalePos_89_MaleLG_NA_MalePos_NA_duplicated_no	262.5
25232_x1_FemaleLG_19_FemalePos_105.18_MaleLG_NA_MalePos_NA_duplicated_no	346.5
25836_x1_FemaleLG_24_FemalePos_87.51_MaleLG_24_MalePos_74.04_duplicated_no	456
25943_x1_FemaleLG_4_FemalePos_109.01_MaleLG_4_MalePos_154.59_duplicated_no	249
26180_x1_FemaleLG_20_FemalePos_0.92_MaleLG_NA_MalePos_NA_duplicated_no	871.5
26713_x1_FemaleLG_15_FemalePos_2.51_MaleLG_NA_MalePos_NA_duplicated_no	460
28170_x1_FemaleLG_8_FemalePos_12.53_MaleLG_NA_MalePos_NA_duplicated_no	312
28252_x1_FemaleLG_12_FemalePos_137.16_MaleLG_NA_MalePos_NA_duplicated_no	559
30945_x1_FemaleLG_7_FemalePos_121.56_MaleLG_7_MalePos_74.22_duplicated_no	30.5
32156_x1_FemaleLG_4_FemalePos_1.85_MaleLG_NA_MalePos_NA_duplicated_no	1228.5
32179_x1_FemaleLG_21_FemalePos_114.57_MaleLG_21_MalePos_5.93_duplicated_no	880
32395_x1_FemaleLG_2_FemalePos_119.54_MaleLG_NA_MalePos_NA_duplicated_no	2287
32606_x1_FemaleLG_11_FemalePos_40.04_MaleLG_NA_MalePos_NA_duplicated_no	1019
33088_x1_FemaleLG_3_FemalePos_97.71_MaleLG_NA_MalePos_NA_duplicated_no	122.5
33846_x1_FemaleLG_14_FemalePos_94.47_MaleLG_NA_MalePos_NA_duplicated_no	1398.5
34020_x1_FemaleLG_12_FemalePos_61.97_MaleLG_NA_MalePos_NA_duplicated_no	2008.5
34319_x1_FemaleLG_5_FemalePos_65.75_MaleLG_NA_MalePos_NA_duplicated_no	0.5
35308_x1_FemaleLG_10_FemalePos_58.75_MaleLG_NA_MalePos_NA_duplicated_no	228.5
